generation,sex,suicides_no
Boomers,female,460968
Boomers,male,1823530
G.I. Generation,female,176653
G.I. Generation,male,333356
Generation X,female,309839
Generation X,male,1222965
Generation Z,female,6141
Generation Z,male,9765
Millenials,female,133620
Millenials,male,489839
Silent,female,472289
Silent,male,1309455
