age,male,female
15-24 years,683849.3111,271191.8018
25-34 years,959526.1086,293683.5429
35-54 years,1974863.793,583352.8853
5-14 years,214735.5806,258390.8417
55-74 years,1286318.587,532384.6954
75+ years,535202.8415,382244.2821
